"name","dept","area","count","adjustedcount","year"
Uraz Yavanoglu,Gazi University,tsc,1.0,0.2,2018
Usman Naseem,University of Sydney,tcss,1.0,0.2,2021
Uwe Matzat,Eindhoven University of Technology,socnet,1.0,1.0,2004
Uwe Matzat,Eindhoven University of Technology,socnet,1.0,0.5,2010
V. K. Narayanan,Drexel University,socnet,1.0,0.25,2020
V. S. Subrahmanian,University of Maryland - College Park,socnet,1.0,0.33333,2013
V. S. Subrahmanian,University of Maryland - College Park,tcss,2.0,0.75,2014
V. S. Subrahmanian,University of Maryland - College Park,tcss,1.0,0.25,2015
V. S. Subrahmanian,University of Maryland - College Park,tcss,1.0,0.33333,2018
V. S. Subrahmanian,University of Maryland - College Park,tcss,1.0,0.25,2019
V. S. Subrahmanian,University of Maryland - College Park,tcss,2.0,0.30952,2020
Vairavan Murugappan,Illinois Institute of Technology,tcss,1.0,0.14286,2018
Valentin Danchev,University of Oxford,socnet,1.0,0.5,2018
Valentina Hlebec,University of Ljubljana,socnet,1.0,0.5,1999
Valentina Hlebec,University of Ljubljana,socnet,1.0,0.5,2001
Valentina Hlebec,University of Ljubljana,socnet,1.0,0.5,2005
Valentina Hlebec,University of Ljubljana,socnet,1.0,0.25,2008
Valentina Hlebec,University of Ljubljana,socnet,1.0,0.33333,2013
Valentina Mazzucato,Maastricht University,socnet,1.0,0.5,2018
Valentyn Kalnysh,Ukrainian Institute of Public Health,socnet,1.0,0.25,2014
Valerio Arnaboldi,University of Oxford,socnet,1.0,0.25,2015
Valerio Leone Sciabolazza,University of Naples,socnet,1.0,0.33333,2020
Vangie A. Foshee,University of North Carolina,socnet,1.0,0.2,2007
Vasant G. Honavar,Pennsylvania State University,tcss,1.0,0.33333,2016
Vasileios Karyotis,Ionian University,tcss,1.0,0.25,2018
Vasileios Karyotis,Ionian University,tcss,2.0,0.5,2021
Vasja Vehovar,University of Ljubljana,socnet,1.0,0.25,2008
Venkat Venkatasubramanian,Columbia University,tcss,1.0,0.33333,2018
Venkat Venkatasubramanian,Columbia University,tcss,1.0,0.33333,2019
Vicki Stover Hertzberg,Emory University,socnet,1.0,0.16667,2017
Victor Agadjanian,University of Kansas,socnet,1.0,0.25,2018
Victor Asal,University at Albany,socnet,1.0,0.2,2014
Victor C. M. Leung,Shenzhen University,tcss,2.0,0.30952,2020
Victor O. K. Li,University of Hong Kong,tcss,1.0,0.25,2017
Victor O. K. Li,University of Hong Kong,tcss,1.0,0.33333,2018
Victor R. L. Shen,Chaoyang University of Technology,tcss,1.0,0.2,2018
Victor R. Prybutok,University of North Texas,socnet,1.0,0.25,2018
Victor S. Sheng,Texas Tech University,tcss,1.0,0.14286,2021
Vijay Mago,Lakehead University,tcss,1.0,0.33333,2020
Vijay Mago,Lakehead University,tcss,1.0,0.25,2021
Vikram Krishnamurthy,University of British Columbia,tcss,2.0,1.0,2014
Vincent A. A. Jansen,Royal Holloway University of London,socnet,1.0,0.25,2015
Vincent A. Traag,Leiden University,socnet,1.0,0.33333,2016
Vincent Buskens,Utrecht University,socnet,2.0,0.75,2009
Vincent Buskens,Utrecht University,socnet,2.0,0.83333,2010
Vincent Buskens,Utrecht University,socnet,1.0,0.33333,2012
Vincent Buskens,Utrecht University,socnet,1.0,0.33333,2013
Vincent Buskens,Utrecht University,socnet,1.0,0.33333,2015
Vincent Buskens,Utrecht University,socnet,1.0,0.5,2018
Vincent Buskens,Utrecht University,socnet,1.0,0.33333,2019
Vincent Chua,National University of Singapore,socnet,1.0,1.0,2011
Vincent Chua,National University of Singapore,socnet,1.0,1.0,2012
Vincent Chua,National University of Singapore,socnet,1.0,0.33333,2016
Vincent G. Moscardelli,University of Connecticut,socnet,1.0,0.25,2015
Vincent Labatut,Avignon University,socnet,1.0,0.33333,2020
Vincent Labatut,Avignon University,tcss,1.0,0.25,2019
Vincent Lorant,Catholic University,socnet,1.0,0.5,2019
Vincenz Frey,Bocconi University,socnet,1.0,0.33333,2013
Vincenz Frey,Bocconi University,socnet,1.0,0.33333,2019
Vincenzo Piuri,University of Milan,tcss,1.0,0.2,2021
Vinicius Cardoso Garcia,UFPE,tcss,1.0,0.16667,2020
Viresh Gupta,IIIT Delhi,tcss,1.0,0.33333,2020
Virginia Dignum,TU Delft,tcss,1.0,0.33333,2020
Virginie Kidwell-Lopez,University of Texas at Dallas,socnet,1.0,0.16667,2014
Vitara Pungpapong,Chulalongkorn University,tcss,1.0,0.25,2019
Vittorio Fuccella,University of Salerno,socnet,1.0,0.25,2013
Vivek Kumar Singh 0007,Massachusetts Institute of Technology,tcss,1.0,0.25,2014
Viviana Amati,ETH Zurich,socnet,1.0,0.33333,2019
Vladimir Barash,Cornell University,socnet,1.0,0.33333,2012
Vladimir Batagelj,Institute of Mathematics,socnet,1.0,0.5,2000
Vladimir Batagelj,Institute of Mathematics,socnet,1.0,0.5,2001
Vladimir Batagelj,Institute of Mathematics,socnet,2.0,0.66667,2004
Vladimir Batagelj,Institute of Mathematics,socnet,1.0,0.5,2015
Vladimir Filkov,University of California - Davis,tcss,1.0,0.14286,2018
Vontrese Deeds Pamphile,Northwestern University,socnet,1.0,0.33333,2015
W. Craig Carter,Middle Tennessee State University,socnet,1.0,0.5,2004
W. Scott Comulada,University of California - Los Angeles,socnet,1.0,0.33333,2012
Wafa Alorainy,Cardiff University,tcss,1.0,0.25,2019
Walid Magdy,University of Edinburgh,tsc,1.0,0.25,2019
Walid Magdy,University of Edinburgh,tsc,1.0,0.33333,2020
Walter Quattrociocchi,IMT School for Advanced Studies,socnet,1.0,0.2,2017
Wanchun Dou,Nanjing University,tcss,2.0,0.30952,2019
Wanjiun Liao,National Taiwan University,tcss,1.0,0.25,2018
Wanlei Zhou,University of Technology Sydney,tcss,1.0,0.125,2015
Wanlei Zhou,University of Technology Sydney,tcss,1.0,0.14286,2016
Wanlei Zhou,University of Technology Sydney,tcss,1.0,0.2,2018
Wanqiu Huang,Shanghai University,tcss,1.0,0.25,2018
Wanru Li,George Mason University,tsc,1.0,0.2,2021
Wanyuan Wang,Southeast University,tcss,1.0,0.33333,2020
Wattana Viriyasitavat,Chulalongkorn University,tcss,4.0,1.2,2019
Wattana Viriyasitavat,Chulalongkorn University,tcss,1.0,0.33333,2020
Wayes Tushar,University of Queensland,tcss,1.0,0.16667,2018
Wayne E. Baker,University of Michigan,socnet,1.0,0.5,2004
Wayne E. Baker,University of Michigan,socnet,1.0,0.5,2021
Wei Chen 0001,Zhejiang University,tcss,1.0,0.16667,2018
Wei Du 0004,Xi'an Jiaotong University,socnet,1.0,0.16667,2016
Wei Du 0004,Xi'an Jiaotong University,tcss,1.0,0.25,2020
Wei Duan,National University of Defense Technology,tcss,1.0,0.11111,2020
Wei Jing,Institute of High Performance Computing,tcss,1.0,0.11111,2020
Wei Li 0058,University of Sydney,tcss,1.0,0.14286,2018
Wei Luo 0001,Deakin University,tcss,1.0,0.16667,2020
Wei Wang 0012,KAUST,tcss,1.0,0.125,2019
Wei Wang 0012,KAUST,tcss,1.0,0.16667,2020
Wei Wang 0077,Dalian University of Technology,tcss,2.0,0.36667,2019
Wei Wang 0088,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Wei Wang 0211,University of Central Florida,socnet,1.0,0.33333,2014
Wei Wei 0006,Xi'an University of Technology,tcss,1.0,0.25,2018
Wei Wei 0006,Xi'an University of Technology,tcss,1.0,0.25,2019
Weiai Xu,University of Massachusetts,socnet,1.0,0.5,2018
Weichao Gong,Chinese Academy of Sciences,tcss,1.0,0.11111,2021
Weichen Liu,University of California - San Diego,tsc,1.0,0.2,2018
Weifeng Lv,Beihang University,tcss,1.0,0.16667,2020
Weiguo Wang,Dongbei University of Finance & Economics,socnet,1.0,0.25,2013
Weihong Han,Guangzhou University,tcss,1.0,0.16667,2021
Weihua An,Indiana University,socnet,3.0,2.0,2015
Weijia Jia 0001,University of Macau,tcss,1.0,0.25,2020
Weijin Jiang,Hunan University,tcss,1.0,0.16667,2021
Weili Wu,University of Texas at Dallas,tcss,1.0,0.25,2016
Weili Wu,University of Texas at Dallas,tcss,1.0,0.2,2017
Weili Wu,University of Texas at Dallas,tcss,2.0,0.66667,2018
Weili Wu,University of Texas at Dallas,tcss,4.0,1.1762,2019
Weili Wu,University of Texas at Dallas,tcss,2.0,0.75,2020
Weili Wu,University of Texas at Dallas,tcss,2.0,0.75,2021
Weishan Zhang,China University of Petroleum,tcss,2.0,0.36667,2021
Weiwei Gu,Beijing Normal University,jsc,1.0,0.16667,2020
Weiwei Gu,Beijing Normal University,jsc,1.0,0.25,2021
Weiwei Gu,Beijing Normal University,socnet,1.0,0.33333,2019
Wen Zhang 0001,Beijing University of Technology,tcss,1.0,0.2,2020
Wen-Chi Chuang,National Chengchi University,socnet,1.0,0.2,2020
Wen-Tai Li,Singapore University of Technology and Design,tcss,1.0,0.16667,2018
Wenbo He,McGill University,tcss,1.0,0.2,2015
Wendy D. Brynildsen,Duke University,socnet,1.0,0.2,2011
Wendy Moncur,University of Dundee,tsc,1.0,0.5,2020
Wenguo Yang,Chinese Academy of Sciences,tcss,2.0,0.34286,2019
Wenguo Yang,Chinese Academy of Sciences,tcss,1.0,0.25,2020
Wenhong Chen,University of Texas at Austin,socnet,2.0,1.5,2015
Wenjia Li,University of Texas at Dallas,tcss,1.0,0.25,2018
Wenjia Li,University of Texas at Dallas,tcss,1.0,0.25,2019
Wenjian Luo,Harbin Institute of Technology,tcss,1.0,0.25,2020
Wenjian Luo,Harbin Institute of Technology,tcss,1.0,0.25,2021
Wenjie Ruan,University of Exeter,tcss,1.0,0.16667,2021
Wenjun Zhou 0001,University of Tennessee,tsc,1.0,0.2,2020
Wenmin Lin,Hangzhou Normal University,tcss,1.0,0.14286,2021
Wenqing Cheng,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Wentao Wang 0003,University of Cincinnati,tcss,1.0,0.14286,2018
Wentao Wang 0003,University of Cincinnati,tcss,1.0,0.14286,2019
Wentian Cui,Xi'an Jiaotong University,socnet,2.0,1.0,2008
Wenyi Tang,UESTC,tcss,1.0,0.16667,2019
Wenzhong Guo,Fuzhou University,tcss,1.0,0.25,2019
Werner Raub,Utrecht University,socnet,1.0,0.33333,2010
Werner Raub,Utrecht University,socnet,1.0,0.33333,2012
Werner Raub,Utrecht University,socnet,1.0,0.33333,2013
Wesley L. Kaizer,Western Paraná State University,tcss,1.0,0.2,2018
Willem E. Saris,University of Amsterdam,socnet,1.0,0.25,2002
William A. Wallace,Rensselaer Polytechnic Institute,tcss,1.0,0.5,2018
William C. Carter,University of North Carolina,socnet,1.0,0.5,2002
William Frankenstein,Georgetown University,tcss,1.0,0.25,2017
William Frankenstein,Georgetown University,tcss,1.0,0.25,2018
William H. Batchelder,University of California - Irvine,tcss,1.0,0.33333,2018
William H. Woodall,Virginia Tech,socnet,1.0,0.33333,2018
William Hoiles,University of British Columbia,tcss,1.0,0.5,2014
William J. Burk,Radboud University,socnet,1.0,0.2,2012
William J. Fitzgerald 0002,University of California - Irvine,socnet,1.0,0.33333,2006
William J. Fitzgerald 0002,University of California - Irvine,socnet,1.0,0.25,2010
William M. Webberley,Cardiff University,tcss,1.0,0.14286,2018
William P. Eveland,Ohio State University,socnet,1.0,0.33333,2018
William S. Lovejoy,University of Michigan,socnet,1.0,0.5,2003
William Zhu,UESTC,tcss,1.0,0.33333,2021
Wim van den Noortgate,KU Leuven,socnet,1.0,0.2,2017
Woojeong Kim,Ajou University,tsc,1.0,0.1,2020
Wouter de Nooy,University of Amsterdam,socnet,1.0,1.0,1999
Wouter de Nooy,University of Amsterdam,socnet,1.0,1.0,2011
Wouter de Nooy,University of Amsterdam,socnet,1.0,0.5,2013
Wynn C. Stirling,Brigham Young University,tcss,1.0,1.0,2019
Xia Xie,Huazhong University of Science and Technology,tcss,1.0,0.16667,2020
Xianbi Huang,La Trobe University,socnet,1.0,0.33333,2015
Xiang Li 0006,Beijing University of Chemical Technology,tcss,1.0,0.2,2020
Xiang Li 0010,Fudan University,tcss,2.0,0.7,2020
Xiang Li 0016,Santa Clara University,tcss,1.0,0.2,2018
Xiang Li 0016,Santa Clara University,tcss,1.0,0.25,2021
Xiang Zhang 0011,Hefei University of Technology,tcss,1.0,0.14286,2021
Xiangjie Kong 0001,Dalian University of Technology,tcss,4.0,0.76667,2019
Xiangju Qin,University College Dublin,socnet,1.0,0.33333,2015
Xiangning Xu,Cornell University,tcss,1.0,0.25,2020
Xiangrong Liu,Xiamen University,tcss,1.0,0.25,2020
Xiangrong Tong,Yantai University,tcss,1.0,0.2,2019
Xiangrong Tong,Yantai University,tcss,1.0,0.16667,2020
Xiangxiang Zeng,Hunan University,tcss,1.0,0.25,2020
Xiangyu Wei,Beijing Jiaotong University,tcss,1.0,0.16667,2020
Xianqi Yu,Shandong University,tsc,1.0,0.25,2018
Xianyu Chen,Xidian University,tcss,1.0,0.2,2021
Xiao Geng,Central University of Finance and Economics,tcss,1.0,0.25,2019
Xiao Wang 0002,Chinese Academy of Sciences,tcss,6.0,1.1326,2018
Xiao Wang 0002,Chinese Academy of Sciences,tcss,3.0,0.56667,2019
Xiao Wang 0002,Chinese Academy of Sciences,tcss,4.0,0.76111,2020
Xiao Wang 0002,Chinese Academy of Sciences,tcss,4.0,0.56508,2021
Xiao Xue,Tianjin University,tcss,1.0,0.25,2018
Xiao-Jie Li,Fudan University,tcss,1.0,0.5,2020
Xiao-Yang Liu,Columbia University,tcss,1.0,0.16667,2020
Xiaochen He,Cornell University,tcss,1.0,0.25,2020
Xiaochun Ni,Qingdao Academy of Intelligent Industries,tcss,2.0,0.53333,2018
Xiaohui Liang,University of Massachusetts,tcss,1.0,0.25,2015
Xiaojiang Du,Temple University,tcss,1.0,0.2,2020
Xiaojie Zhang,University of Massachusetts,tcss,1.0,0.33333,2020
Xiaokang Zhou,Shiga University,tcss,2.0,0.5,2019
Xiaokang Zhou,Shiga University,tcss,1.0,0.25,2021
Xiaoliang Liu,Hunan University,tcss,1.0,0.16667,2021
Xiaolin Gui,Xi'an Jiaotong University,tcss,1.0,0.125,2020
Xiaolin Shi,Microsoft,socnet,1.0,0.25,2012
Xiaolong Jin,Chinese Academy of Sciences,tcss,1.0,0.2,2017
Xiaolong Lin,South China Normal University,tcss,1.0,0.16667,2020
Xiaolong Xu 0001,Nanjing University,tcss,2.0,0.30952,2019
Xiaolong Xu 0001,Nanjing University,tcss,1.0,0.16667,2021
Xiaolong Zheng 0001,Chinese Academy of Sciences,tcss,1.0,0.076923,2021
Xiaolong Zhu,Florida International University,tcss,1.0,0.2,2019
Xiaoming Fu 0001,University of Göttingen,jsc,1.0,0.16667,2020
Xiaoming Fu 0001,University of Göttingen,jsc,1.0,0.2,2021
Xiaoming Wang 0001,Shaanxi Normal University,tcss,1.0,0.25,2020
Xiaonan Luo,Guilin University of Electronic Technology,tcss,1.0,0.125,2019
Xiaonan Wang 0001,Changshu Institute of Technology,tcss,1.0,0.33333,2018
Xiaonan Wang 0001,Changshu Institute of Technology,tcss,1.0,0.5,2019
Xiaoniu Yang,Zhejiang University,tcss,1.0,0.14286,2019
Xiaopeng Huang,Shenzhen University,tcss,1.0,0.14286,2020
Xiaoqin Shelley Zhang,University of Massachusetts,tcss,1.0,0.33333,2020
Xiaoran Yan,Indiana University,tcss,1.0,0.16667,2021
Xiaoxian Yang,Shanghai Polytechnic University,tcss,1.0,0.25,2018
Xiaoxiang Na,University of Cambridge,tcss,1.0,0.125,2018
Xiaoyan Lu,Rensselaer Polytechnic Institute,tcss,1.0,0.5,2018
Xiaoyang Liu 0001,Chongqing University,tcss,1.0,0.33333,2019
Xiaoyu Sean Lu,New Jersey Institute of Technology,tcss,1.0,0.25,2019
Xiaoyu Sean Lu,New Jersey Institute of Technology,tcss,1.0,0.2,2020
Xiaoyun Huang,University of Maryland - College Park,tsc,1.0,0.5,2019
Xiaozhuang Song,Southern University of Science and Technology,tcss,1.0,0.2,2021
Xin Liu 0022,China University of Petroleum,tcss,2.0,0.33333,2021
Xin Lu 0002,Central South University,socnet,1.0,1.0,2013
Xin Lu 0002,Central South University,socnet,1.0,0.33333,2020
Xinghuo Yu 0001,Massachusetts Institute of Technology,socnet,1.0,0.2,2014
Xinglin Zhang,South China University of Technology,tcss,1.0,0.5,2019
Xingqin Qi,Shandong University,socnet,1.0,0.2,2020
Xingwei Wang 0001,Northeastern University,tcss,1.0,0.25,2017
Xingwei Wang 0001,Northeastern University,tcss,1.0,0.33333,2018
Xingyi Zhang,Anhui University,tcss,1.0,0.2,2017
Xingyou Xia,Northeastern University,tcss,1.0,0.25,2019
Xinhong Wu,Chongqing University,tcss,1.0,0.25,2021
Xinwei Cao,Shanghai University,tcss,1.0,0.25,2020
Xinye Cai,Nanjing University,tcss,1.0,0.25,2021
Xishuang Dong,Texas A&M University,tcss,1.0,0.33333,2020
Xiumei Zhu,Purdue University,socnet,1.0,0.25,2013
Xiuqin Shang,Chinese Academy of Sciences,tcss,1.0,0.2,2019
Xiuzhen Chen,Shanghai Jiao Tong University,tcss,1.0,0.25,2020
Xiuzhen Cheng,Shandong University,tcss,1.0,0.2,2019
Xiuzhen Cheng,Shandong University,tcss,1.0,0.16667,2020
Xiuzhen Zhang,Massachusetts Institute of Technology,socnet,1.0,0.2,2014
Xiwang Guo,New Jersey Institute of Technology,tcss,1.0,0.25,2019
Xiwang Yang,York University,tcss,1.0,0.125,2017
Xiwei Liu,Chinese Academy of Sciences,tcss,1.0,0.25,2019
Xiwei Xu,CSIRO,tcss,1.0,0.16667,2019
Xiwu Gu,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Xixi Li,Chongqing University,tcss,1.0,0.2,2018
Xiyan Sun,Guilin University of Electronic Technology,tcss,1.0,0.125,2019
Xuan Han,Qingdao Academy of Intelligent Industries,tcss,1.0,0.33333,2019
Xuanheng Xu,Zhejiang University,tcss,1.0,0.16667,2019
Xuanming Zhang,Tsinghua University,jsc,1.0,0.16667,2021
Xuanming Zhao,Changsha University of Science and Technology,tcss,1.0,0.16667,2019
Xue Li 0001,University of Queensland,tcss,1.0,0.16667,2021
Xuemin Shen,University of Waterloo,tcss,1.0,0.25,2015
Xueqi Cheng,Chinese Academy of Sciences,tcss,1.0,0.2,2017
Xujuan Zhou,University of Southern Queensland,tcss,1.0,0.14286,2020
Xukai Zou,Indiana University,tcss,1.0,0.25,2018
Xun Liang 0001,Renmin University of China,tcss,1.0,0.25,2018
Xun Liang 0001,Renmin University of China,tcss,2.0,0.5,2020
Xupin Zhang,University of Rochester,jsc,1.0,0.33333,2021
Xuyun Zhang,Macquarie University,tcss,2.0,0.30952,2019
Xuyun Zhang,Macquarie University,tcss,2.0,0.28571,2021
Y. Narahari,Indian Institute of Science,socnet,1.0,0.5,2011
Ya-Wen Chiu,University of Washington,socnet,1.0,0.33333,2019
Yaakov Bar-Shalom,University of Connecticut,tcss,1.0,0.33333,2021
Yahui Wu,National University of Defense Technology,tcss,1.0,0.33333,2018
Yajie Shi,Dalian University of Technology,tcss,1.0,0.16667,2019
Yamir Moreno,University of Zaragoza,socnet,1.0,0.2,2014
Yamir Moreno,University of Zaragoza,socnet,1.0,0.25,2018
Yan Jia 0001,National University of Defense Technology,tcss,1.0,0.16667,2021
Yan Qiao,Macau University of Science and Technology,tcss,1.0,0.16667,2021
Yan Wu 0009,Jiangsu University,tcss,1.0,0.14286,2019
Yan Wu 0009,Jiangsu University,tcss,1.0,0.16667,2020
Yan Zhang 0004,Peking University,tsc,1.0,0.25,2020
Yan Zhao 0005,Dartmouth College,tcss,1.0,0.14286,2018
Yan-An Hwang,National Dong Hwa University,socnet,1.0,1.0,2018
Yanbing Liu,Chongqing University,tcss,1.0,0.2,2018
Yancai Xu,Chinese Academy of Sciences,tcss,1.0,0.14286,2021
Yaneer Bar-Yam,New England Complex Systems Institute,socnet,1.0,0.33333,2011
Yanfen Wang,Chinese Academy of Sciences,tcss,1.0,0.5,2020
Yang Chen 0001,Fudan University,jsc,1.0,0.14286,2021
Yang Chen 0001,Fudan University,tcss,1.0,0.25,2019
Yang Chen 0001,Fudan University,tcss,1.0,0.2,2020
Yang Liu 0046,New Jersey Institute of Technology,tcss,1.0,0.5,2016
Yang Liu 0064,Michigan Technological University,tcss,1.0,0.5,2015
Yang Xiang 0001,Deakin University,tcss,1.0,0.125,2015
Yang Xiang 0001,Deakin University,tcss,1.0,0.14286,2016
Yang Xing,Cranfield University,tcss,1.0,0.125,2018
Yang Xu 0010,Fudan University,jsc,1.0,0.14286,2021
Yang-chih Fu,Academia Sinica,socnet,1.0,1.0,2005
Yang-chih Fu,Academia Sinica,socnet,1.0,0.33333,2013
Yang-chih Fu,Academia Sinica,socnet,2.0,0.58333,2016
Yang-chih Fu,Academia Sinica,socnet,1.0,0.33333,2018
Yang-chih Fu,Academia Sinica,socnet,1.0,0.5,2021
Yangfu Zhu,Chongqing University,tcss,1.0,0.25,2020
Yangyang Wu,Zhejiang University,tcss,2.0,0.30952,2019
Yangyang Wu,Zhejiang University,tcss,1.0,0.16667,2021
Yanhai Xiong,Dartmouth College,tcss,1.0,0.14286,2020
Yanick Charette,Yale Institute for Network Science,socnet,1.0,0.5,2017
Yanjie Bian,Xi'an Jiaotong University,socnet,1.0,0.33333,2015
Yanjie Bian,Xi'an Jiaotong University,socnet,2.0,0.83333,2018
Yanli Li,Changshu Institute of Technology,tcss,1.0,0.33333,2018
Yanli Li,Changshu Institute of Technology,tcss,1.0,0.5,2019
Yanlong Zhang,Peking University,socnet,1.0,0.33333,2012
Yanmei Zhang,Central University of Finance and Economics,tcss,1.0,0.25,2019
Yanqin Ruan,Tsinghua University,jsc,1.0,0.25,2020
Yansen Su,Anhui University,tcss,1.0,0.2,2017
Yantao Jia,Chinese Academy of Sciences,tcss,1.0,0.2,2017
Yanzi Du,Xiamen University,tcss,1.0,0.25,2020
Yap-Peng Tan,Nanyang Technological University,tcss,1.0,0.33333,2018
Yapu Zhang,Chinese Academy of Sciences,tcss,1.0,0.25,2020
Yaqiong Zeng,Changsha University of Science and Technology,tcss,1.0,0.16667,2019
Yasuo Kudo,Muroran Institute of Technology,tcss,1.0,0.25,2020
Yasushi Kondo,Waseda University,socnet,1.0,0.2,2013
Yauheni Pyrloh,Belarusian State University of Informatics and Radioelectronics,tcss,1.0,0.11111,2020
